FolloweeId,FollowerId
2001711001,1803145258
2001711001,1803561643
2001711001,1803655051
2001711001,2000228207
2001711001,2000233430
2001711001,2000260587
2001711001,2000332621
2001711001,2000395504
2001711001,2000488233
2001711001,2000724719
2001711001,2000727246
2001711001,2000932778
2001711001,2001069391
2001711001,2001080141
2001711001,2001423651
2001711001,2001429004
2001711001,2001801981
2001711001,2001985573
2001711001,2002131477
2001712841,39708
2001712841,191015
2001712841,191378
2001712841,284897
2001712841,287420
2001712841,323556
2001712841,461834
2001712841,486725
2001712841,954954
2001712841,1113893
2001712841,1682431
2001712841,1772643
2001712841,2196137
2001712841,2446388
2001712841,2477688
2001712841,2559180
2001712841,2559180
2001712841,2674623
2001712841,2698468
2001712841,2703770
2001712841,2909094
2001712841,8144688
2001712841,12990638
2001712841,1802402977
2001712841,1802450082
2001712841,1803072060
2001712841,1803218923
2001712841,2000171342
2001712841,2000369324
2001712841,2000530564
2001712841,2000648583
2001712841,2001341488
2001712841,2001395169
2001712841,2001415798
2001712841,2001675823
2001712841,2002035344
2001712841,2002083436
2001712841,2002104839
2001712841,2002174922
2001712841,2002252143
2001712841,2002326807
2001722259,139306
2001722259,287945
2001722259,376010
2001722259,447487
2001722259,1529208
2001722259,1741243
2001722259,2028936
2001722259,2205737
2001722259,2432927
2001722259,2436291
2001722259,2639618
2001722259,2729413
2001722259,2738031
2001722259,2801513
2001722259,45171114
2001722259,46236532
2001722259,1802641380
2001722259,1802720493
2001722259,1803081273
2001722259,2000411755
2001722259,2000469902
2001722259,2000689016
2001722259,2001049854
2001722259,2001379101
2001722259,2001388999
2001722259,2001455940
2001722259,2001537667
2001722259,2001559569
2001722259,2001563320
2001722259,2001602533
2001722259,2001766738
2001722259,2001856928
2001722259,2001967706
2001722259,2002015205
2001722259,2002130777
2001722259,2002176696
2001722259,2002356287
2001722259,2002372464
2001739820,130531
2001739820,240804
2001739820,249519
2001739820,254614
2001739820,758742
2001739820,1191355
2001739820,1458727
2001739820,1624566
2001739820,1662636
2001739820,1783530
2001739820,2207655
2001739820,2215672
2001739820,2218053
2001739820,2229758
2001739820,2412236
2001739820,2423926
2001739820,2444040
2001739820,2464844
2001739820,2591596
2001739820,2600407
2001739820,2739838
2001739820,2743318
2001739820,2806272
2001739820,2809709
2001739820,2891423
2001739820,2912768
2001739820,2958169
2001739820,5498914
2001739820,1802624864
2001739820,1802638630
2001739820,1802639291
2001739820,1802650948
2001739820,1802651739
2001739820,1802653462
2001739820,1803298711
2001739820,1803410188
2001739820,1803678912
2001739820,2000215790
2001739820,2000235825
2001739820,2000308999
2001739820,2000337357
2001739820,2000444190
2001739820,2000722440
2001739820,2000722599
2001739820,2000724216
2001739820,2000812588
2001739820,2000841859
2001739820,2001078328
2001739820,2001145478
2001739820,2001303901
2001739820,2001335262
2001739820,2001344113
2001739820,2001626998
2001739820,2001844721
2001739820,2001928915
2001739820,2001973616
2001739820,2001991784
2001739820,2002029045
2001739820,2002170128
2001739820,2002195581
2001739820,2002236741
2001851957,124249
2001851957,130447
2001851957,161265
2001851957,316194
2001851957,335999
2001851957,341519
2001851957,461834
2001851957,500860
2001851957,587978
2001851957,1105991
2001851957,1319339
2001851957,1344980
2001851957,1604964
2001851957,1818955
2001851957,1911812
2001851957,1932691
2001851957,2107262
2001851957,2204786
2001851957,2235767
2001851957,2237359
2001851957,2271134
2001851957,2327706
2001851957,2331197
2001851957,2403156
2001851957,2423301
2001851957,2423325
2001851957,2444307
2001851957,2444966
2001851957,2543470
2001851957,2705149
2001851957,10087010
2001851957,12990638
2001851957,1800319589
2001851957,1800536426
2001851957,1802197444
2001851957,1802388769
2001851957,1802450063
2001851957,1802632995
2001851957,1802644667
2001851957,1802647672
2001851957,1802808392
2001851957,1803007872
2001851957,1803307933
2001851957,1803461275
2001851957,1803472963
2001851957,1803567803
2001851957,1803657752
2001851957,2000150400
2001851957,2000191980
2001851957,2000331969
2001851957,2000673184
2001851957,2000676770
2001851957,2000726751
2001851957,2000885240
2001851957,2000904463
2001851957,2001118632
2001851957,2001243899
2001851957,2001331004
2001851957,2001497637
2001851957,2001513972
2001851957,2001528279
2001851957,2001556522
2001851957,2001950899
2001851957,2002068445
2001851957,2002277099
2001851957,2002356287
2001896867,122276
2001896867,965232
2001896867,1041275
2001896867,1391479
2001896867,1446247
2001896867,1493816
2001896867,1538153
2001896867,2140938
2001896867,2201822
2001896867,2209900
2001896867,2389131
2001896867,2427277
2001896867,2638583
2001896867,2668446
2001896867,2707200
2001896867,2711946
2001896867,2736860
2001896867,2941375
2001896867,8713835
2001896867,12237760
2001896867,1801723605
2001896867,1802570007
2001896867,1802957770
2001896867,1803053136
2001896867,1803084031
2001896867,2000060586
2001896867,2000261779
2001896867,2000295889
2001896867,2000363928
2001896867,2000426873
2001896867,2000432936
2001896867,2000496757
2001896867,2000794402
2001896867,2001079190
2001896867,2001155636
2001896867,2001556522
2001896867,2001635836
2001896867,2001832671
2001896867,2001839561
2001896867,2001963484
2001896867,2002133080
2001896867,2002153830
2001896867,2002228842
2001896867,2002236508
2001896867,2002288190
2001898367,104018
2001898367,338870
2001898367,463763
2001898367,510215
2001898367,697161
2001898367,921878
2001898367,987558
2001898367,2208444
2001898367,2209272
2001898367,2269523
2001898367,2282930
2001898367,2379714
2001898367,2436839
2001898367,2444040
2001898367,2446376
2001898367,2574569
2001898367,2695043
2001898367,2696682
2001898367,2711139
2001898367,2711351
2001898367,2737621
2001898367,2752105
2001898367,2759067
2001898367,2911683
2001898367,2931189
2001898367,46236180
2001898367,1800057891
2001898367,1800830566
2001898367,1801189345
2001898367,1801519864
2001898367,1802668957
2001898367,1802737544
2001898367,1802984028
2001898367,1803559202
2001898367,1803561627
2001898367,2000060315
2001898367,2000097842
2001898367,2000126877
2001898367,2000260775
2001898367,2000315580
2001898367,2000377661
2001898367,2000691749
2001898367,2000718562
2001898367,2000755209
2001898367,2001154347
2001898367,2001358070
2001898367,2001371671
2001898367,2001399255
2001898367,2001402443
2001898367,2001524691
2001898367,2001600960
2001898367,2002003437
2001898367,2002026576
2001898367,2002128163
2001920496,64154
2001920496,143721
2001920496,145448
2001920496,350938
2001920496,439797
2001920496,457259
2001920496,755312
2001920496,884895
2001920496,1354954
2001920496,1579854
2001920496,2184021
2001920496,2273725
2001920496,2282217
2001920496,2389524
2001920496,2517637
2001920496,2667977
2001920496,2705319
2001920496,2733855
2001920496,2734292
2001920496,2916541
2001920496,5216394
2001920496,1800113369
2001920496,1802599188
2001920496,1802635958
2001920496,1802642716
2001920496,1802698354
2001920496,1802808392
2001920496,1802879096
2001920496,1803137328
2001920496,1803324801
2001920496,2000269546
2001920496,2000373223
2001920496,2000397384
2001920496,2000660534
2001920496,2000766501
2001920496,2000819981
2001920496,2000873815
2001920496,2001017266
2001920496,2001093303
2001920496,2001303441
2001920496,2001421609
2001920496,2001481973
2001920496,2001622578
2001920496,2001858309
2001920496,2001884748
2001968497,217376
2001968497,220348
2001968497,222661
2001968497,247530
2001968497,251711
2001968497,638021
2001968497,798292
2001968497,1628373
2001968497,1733659
2001968497,2201069
2001968497,2202657
2001968497,2202916
2001968497,2203793
2001968497,2211032
2001968497,2217554
2001968497,2246854
2001968497,2368427
2001968497,2411876
2001968497,2665483
2001968497,2679701
2001968497,2688042
2001968497,2689073
2001968497,2711698
2001968497,2717992
2001968497,2737010
2001968497,5456441
2001968497,41967959
2001968497,1802507836
2001968497,1802625915
2001968497,1802631435
2001968497,1802636976
2001968497,1802649653
2001968497,1803204802
2001968497,1803517744
2001968497,1803628428
2001968497,2000061592
2001968497,2000174754
2001968497,2000284478
2001968497,2000380043
2001968497,2000387614
2001968497,2000691749
2001968497,2000696720
2001968497,2000747226
2001968497,2000992214
2001968497,2001099863
2001968497,2001134750
2001968497,2001225395
2001968497,2001227828
2001968497,2001270627
2001968497,2001516932
2001968497,2001521893
2001968497,2001560860
2001968497,2001634004
2001968497,2001704777
2001968497,2002013966
2001968497,2002084634
2001968497,2002179659
2001975627,4291
2001975627,143721
2001975627,331149
2001975627,415934
2001975627,422763
2001975627,673444
2001975627,863930
2001975627,1122967
2001975627,1274599
2001975627,1397274
2001975627,1444808
2001975627,1663799
2001975627,1712446
2001975627,2202376
2001975627,2208444
2001975627,2209239
2001975627,2413063
2001975627,2420521
2001975627,2422720
2001975627,2441463
2001975627,2667997
2001975627,2703625
2001975627,2709535
2001975627,2755128
2001975627,2888775
2001975627,2894594
2001975627,2935562
2001975627,8757647
2001975627,42498002
2001975627,43419214
2001975627,1802486073
2001975627,1802565169
2001975627,1802636249
2001975627,1803447777
2001975627,1803641580
2001975627,2000054650
2001975627,2000127483
2001975627,2000231398
2001975627,2000349699
2001975627,2000379522
2001975627,2000379621
2001975627,2000426002
2001975627,2000510987
2001975627,2000665430
2001975627,2000808831
2001975627,2000888358
2001975627,2001006157
2001975627,2001419532
2001975627,2001520206
2001975627,2001565779
2001975627,2001678906
2001975627,2001792681
2001975627,2001957460
2001975627,2001958386
2001975627,2002163112
2002009640,91970
2002009640,94408
2002009640,172628
2002009640,215829
2002009640,358517
2002009640,508997
2002009640,666830
2002009640,671629
2002009640,1009223
2002009640,1438647
2002009640,1520721
2002009640,1628373
2002009640,1670583
2002009640,1686281
2002009640,1689601
2002009640,1692274
2002009640,1794330
2002009640,2190306
2002009640,2199000
2002009640,2213795
2002009640,2689034
2002009640,2697923
2002009640,2711150
2002009640,2711846
2002009640,2746773
2002009640,2751875
2002009640,2823965
2002009640,11476617
2002009640,43419214
2002009640,45906291
2002009640,1800190021
2002009640,1802638898
2002009640,1803692961
2002009640,2000460433
2002009640,2000836495
2002009640,2001077728
2002009640,2001109288
2002009640,2001225608
2002009640,2001424202
2002009640,2001477438
2002009640,2001609106
2002009640,2001613266
2002009640,2001637187
2002009640,2002180789
2002009640,2002182418
2002009640,2002257366
2002009640,2002346069
2002028772,148221
2002028772,274467
2002028772,307536
2002028772,393426
2002028772,464080
2002028772,871405
2002028772,1397217
2002028772,1447190
2002028772,2032489
2002028772,2066263
2002028772,2207539
2002028772,2215436
2002028772,2215835
2002028772,2291423
2002028772,2380530
2002028772,2572072
2002028772,2654141
2002028772,2693005
2002028772,2698099
2002028772,2710258
2002028772,2887412
2002028772,2887894
2002028772,4917358
2002028772,1800169667
2002028772,1801593485
2002028772,1801924390
2002028772,1802291784
2002028772,1802368620
2002028772,1802530932
2002028772,1802585047
2002028772,1802646005
2002028772,1803663715
2002028772,1803687650
2002028772,2000060315
2002028772,2000381308
2002028772,2000391262
2002028772,2000606436
2002028772,2000635500
2002028772,2001299569
2002028772,2001403726
2002028772,2001745369
2002028772,2002031296
2002028772,2002319508
2002028772,2002324124
2002059754,145448
2002059754,355282
2002059754,969802
2002059754,1396309
2002059754,1580533
2002059754,1620222
2002059754,1785900
2002059754,1808020
2002059754,1879548
2002059754,2123645
2002059754,2197238
2002059754,2309638
2002059754,2408496
2002059754,2420942
2002059754,2423403
2002059754,2424227
2002059754,2451135
2002059754,2788938
2002059754,2937661
2002059754,2959348
2002059754,12135691
2002059754,1802622817
2002059754,1802918859
2002059754,1803062005
2002059754,2000066703
2002059754,2000083584
2002059754,2000120497
2002059754,2000161031
2002059754,2000538741
2002059754,2000624727
2002059754,2000643078
2002059754,2000747555
2002059754,2000779570
2002059754,2000819995
2002059754,2001175286
2002059754,2001212700
2002059754,2001277101
2002059754,2001333148
2002059754,2001346243
2002059754,2001446906
2002059754,2001481811
2002059754,2001704003
2002059754,2001911665
2002059754,2001962945
2002059754,2002060495
2002059754,2002155060
2002059754,2002189539
2002059754,2002204143
2002059754,2002236508
2002059754,2002278676
2002059754,2002347949
2002153374,52116
2002153374,77850
2002153374,94087
2002153374,203111
2002153374,230647
2002153374,349446
2002153374,422893
2002153374,515278
2002153374,555123
2002153374,714468
2002153374,1031452
2002153374,1105987
2002153374,1175377
2002153374,1361987
2002153374,1412985
2002153374,1528461
2002153374,1724473
2002153374,2133528
2002153374,2205903
2002153374,2270600
2002153374,2331197
2002153374,2384607
2002153374,2409273
2002153374,2515477
2002153374,2565524
2002153374,2574241
2002153374,2684792
2002153374,2688899
2002153374,2696116
2002153374,2704931
2002153374,2788347
2002153374,2801513
2002153374,2869519
2002153374,2904885
2002153374,1802360353
2002153374,1802450063
2002153374,1802469689
2002153374,1802614670
2002153374,1802953443
2002153374,1803137328
2002153374,1803370695
2002153374,1803456179
2002153374,2000231398
2002153374,2000257776
2002153374,2000526525
2002153374,2000693376
2002153374,2000757320
2002153374,2000814644
2002153374,2001373816
2002153374,2001596235
2002153374,2001672505
2002153374,2001864795
2002153374,2002026576
2002153374,2002099701
2002153374,2002248918
2002158537,133716
2002158537,143917
2002158537,171210
2002158537,244747
2002158537,285479
2002158537,287420
2002158537,329671
2002158537,500860
2002158537,703332
2002158537,855913
2002158537,964677
2002158537,1234635
2002158537,1510016
2002158537,1629974
2002158537,1690711
2002158537,1840764
2002158537,2070523
2002158537,2146028
2002158537,2193374
2002158537,2198354
2002158537,2211028
2002158537,2213783
2002158537,2347017
2002158537,2413019
2002158537,2447476
2002158537,2702941
2002158537,2746761
2002158537,2749507
2002158537,2881109
2002158537,2913442
2002158537,42007386
2002158537,1800026970
2002158537,1801425446
2002158537,1802620062
2002158537,1802639355
2002158537,1803105574
2002158537,1803266070
2002158537,1803598119
2002158537,2000060315
2002158537,2000225109
2002158537,2000304082
2002158537,2000401640
2002158537,2000480232
2002158537,2000655880
2002158537,2000724216
2002158537,2000974814
2002158537,2001278101
2002158537,2001336013
2002158537,2001424376
2002158537,2001464528
2002158537,2001480231
2002158537,2001511735
2002158537,2001967706
2002158537,2002104250
2002158537,2002135845
2002158537,2002327157
2002158537,2002341551
2002158537,2002358411
2002169699,198238
2002169699,526666
2002169699,546010
2002169699,690161
2002169699,798292
2002169699,825577
2002169699,1155603
2002169699,1663032
2002169699,2199170
2002169699,2202657
2002169699,2206637
2002169699,2406970
2002169699,2419627
2002169699,2422121
2002169699,2423370
2002169699,2473313
2002169699,2474620
2002169699,2584235
2002169699,2779770
2002169699,40636702
2002169699,1800075365
2002169699,1802478070
2002169699,1802548788
2002169699,1802607334
2002169699,1803064843
2002169699,1803099575
2002169699,1803122217
2002169699,1803124398
2002169699,2000320141
2002169699,2000363928
2002169699,2000550546
2002169699,2000947534
2002169699,2001069391
2002169699,2001280416
2002169699,2001381308
2002169699,2001525928
2002169699,2001527509
2002169699,2001542623
2002169699,2001682288
2002169699,2001735535
2002169699,2001769321
2002169699,2001773037
2002169699,2001773359
2002169699,2002158390
2002169699,2002259830
2002170767,45512
2002170767,157167
2002170767,174096
2002170767,195462
2002170767,347107
2002170767,429976
2002170767,526411
2002170767,589649
2002170767,823123
2002170767,854453
2002170767,1815304
2002170767,2004421
2002170767,2602202
2002170767,2610562
2002170767,2675650
2002170767,2707450
2002170767,2778246
2002170767,2842199
2002170767,2923729
2002170767,42748871
2002170767,1800369514
2002170767,1802628970
2002170767,1802656559
2002170767,1802737240
2002170767,1802853672
2002170767,1802872150
2002170767,1803072847
2002170767,1803561643
2002170767,2000457273
2002170767,2000722440
2002170767,2000770105
2002170767,2000921244
2002170767,2001260567
2002170767,2001356540
2002170767,2001516411
2002170767,2001558554
2002170767,2001792434
2002170767,2001799391
2002170767,2001932776
2002170767,2002025629
2002170767,2002026358
2002170767,2002074708
2002170767,2002134181
2002170767,2002147869
2002170767,2002348219
2002198506,176167
2002198506,184530
2002198506,244747
2002198506,249349
2002198506,528197
2002198506,1462970
2002198506,1518509
2002198506,1591517
2002198506,2206420
2002198506,2206701
2002198506,2342131
2002198506,2407966
2002198506,2417994
2002198506,2574795
2002198506,2667977
2002198506,2692557
2002198506,2707866
2002198506,2709220
2002198506,2710763
2002198506,2712007
2002198506,2754908
2002198506,2819502
2002198506,2844725
2002198506,42214306
2002198506,1800164683
2002198506,1800247110
2002198506,1801271104
2002198506,1802649320
2002198506,1802808500
2002198506,1802860448
2002198506,1803132742
2002198506,1803376942
2002198506,2000075697
2002198506,2000228837
2002198506,2000495920
2002198506,2000563252
2002198506,2000711890
2002198506,2000721380
2002198506,2000723987
2002198506,2000782909
2002198506,2001066024
2002198506,2001338555
2002198506,2001557696
2002198506,2001627747
2002198506,2001717156
2002198506,2001760444
2002198506,2001821976
2002198506,2001915122
2002198506,2002063536
2002198506,2002118447
2002205938,80517
2002205938,173695
2002205938,347422
2002205938,406257
2002205938,469903
2002205938,470351
2002205938,490058
2002205938,744760
2002205938,885024
2002205938,1031825
2002205938,1147071
2002205938,1546244
2002205938,1612125
2002205938,2068275
2002205938,2193374
2002205938,2202755
2002205938,2203085
2002205938,2393730
2002205938,2408428
2002205938,2411534
2002205938,2414876
2002205938,2438369
2002205938,2667297
2002205938,2683822
2002205938,2776394
2002205938,2847415
2002205938,43138142
2002205938,1800369514
2002205938,1802636976
2002205938,1802713488
2002205938,1802736437
2002205938,1802832614
2002205938,1803541788
2002205938,2000447384
2002205938,2000554771
2002205938,2000727115
2002205938,2000727246
2002205938,2000838528
2002205938,2001041844
2002205938,2001090064
2002205938,2001105761
2002205938,2001108724
2002205938,2001155636
2002205938,2001241776
2002205938,2001266235
2002205938,2001369324
2002205938,2001576298
2002205938,2001577875
2002205938,2001603312
2002205938,2002135777
2002213153,83682
2002213153,368043
2002213153,368139
2002213153,407007
2002213153,542900
2002213153,803584
2002213153,902700
2002213153,913858
2002213153,1243997
2002213153,1434294
2002213153,1452576
2002213153,1743443
2002213153,1875469
2002213153,1875469
2002213153,1885554
2002213153,2192609
2002213153,2206085
2002213153,2211239
2002213153,2430271
2002213153,2489616
2002213153,2543186
2002213153,2590367
2002213153,2685481
2002213153,2691349
2002213153,2698394
2002213153,2710128
2002213153,2711716
2002213153,2742805
2002213153,2878102
2002213153,2934397
2002213153,1801384265
2002213153,1802455709
2002213153,1802464945
2002213153,1802500543
2002213153,1802510988
2002213153,1802629608
2002213153,1802718875
2002213153,1803239320
2002213153,1803594988
2002213153,2000041666
2002213153,2000094247
2002213153,2000451677
2002213153,2000726751
2002213153,2001080387
2002213153,2001353833
2002213153,2001575264
2002213153,2001621720
2002213153,2001640482
2002213153,2001692846
2002213153,2001747016
2002213153,2001816605
2002213153,2001900143
2002213153,2001956498
2002213153,2002123420
2002213153,2002179100
2002213153,2002188803
2002213153,2002314431
2002213503,52543
2002213503,55906
2002213503,214034
2002213503,334010
2002213503,335737
2002213503,408454
2002213503,510036
2002213503,526171
2002213503,843817
2002213503,994734
2002213503,1271540
2002213503,1452756
2002213503,1623783
2002213503,1640164
2002213503,1927342
2002213503,2084686
2002213503,2206744
2002213503,2420771
2002213503,2423346
2002213503,2600709
2002213503,2662022
2002213503,2690661
2002213503,2745276
2002213503,2889958
2002213503,2890962
2002213503,2940530
2002213503,1800230938
2002213503,1800295106
2002213503,1801661468
2002213503,1802297904
2002213503,1802390882
2002213503,1802486073
2002213503,2000160550
2002213503,2000382876
2002213503,2000467054
2002213503,2000554771
2002213503,2000885240
2002213503,2000963865
2002213503,2001074217
2002213503,2001113368
2002213503,2001219471
2002213503,2001259069
2002213503,2001409510
2002213503,2001416142
2002213503,2001461496
2002213503,2001485251
2002213503,2001541086
2002213503,2001544189
2002213503,2001560860
2002213503,2001683381
2002213503,2002003835
2002213503,2002035735
2002213503,2002061400
2002216367,103876
2002216367,107135
2002216367,122235
2002216367,250238
2002216367,317719
2002216367,347422
2002216367,942456
2002216367,1468692
2002216367,1951467
2002216367,2210831
2002216367,2324474
2002216367,2342131
2002216367,2409471
2002216367,2651788
2002216367,2664025
2002216367,2688298
2002216367,2703631
2002216367,2725853
2002216367,2739289
2002216367,2771894
2002216367,2804848
2002216367,2865380
2002216367,7302163
2002216367,12095219
2002216367,40609717
2002216367,1801394484
2002216367,1802339004
2002216367,1802624864
2002216367,1802633563
2002216367,1802660146
2002216367,1802693902
2002216367,1802801782
2002216367,1802810074
2002216367,1803152323
2002216367,1803633886
2002216367,1803663715
2002216367,2000045537
2002216367,2000921773
2002216367,2000977547
2002216367,2001047035
2002216367,2001047035
2002216367,2001175783
2002216367,2001236401
2002216367,2001491182
2002216367,2001761449
2002216367,2001797847
2002216367,2001982483
2002216367,2002031296
2002216367,2002059426
2002216367,2002060903
2002216367,2002099959
2002216367,2002184418
2002218482,27926
2002218482,77850
2002218482,129958
2002218482,139819
2002218482,301952
2002218482,839886
2002218482,1452576
2002218482,1762248
2002218482,2140938
2002218482,2286743
2002218482,2312160
2002218482,2420637
2002218482,2420841
2002218482,2421018
2002218482,2422136
2002218482,2445232
2002218482,2555126
2002218482,2649397
2002218482,2683459
2002218482,2690904
2002218482,2709267
2002218482,2711178
2002218482,12224211
2002218482,42748871
2002218482,45678611
2002218482,1800057548
2002218482,1800149706
2002218482,1802469689
2002218482,1802555155
2002218482,1802650762
2002218482,1802652156
2002218482,1802669248
2002218482,1803099370
2002218482,1803110054
2002218482,1803567427
2002218482,1803622298
2002218482,2000149205
2002218482,2000255709
2002218482,2000305782
2002218482,2000334591
2002218482,2000365395
2002218482,2000722440
2002218482,2000798701
2002218482,2000827765
2002218482,2001100233
2002218482,2001350784
2002218482,2001459498
2002218482,2001705806
2002218482,2001755191
2002218482,2001814129
2002218482,2001823772
2002218482,2001968308
2002218482,2002001857
2002218482,2002053349
2002218482,2002255732
2002230309,85573
2002230309,337574
2002230309,350921
2002230309,673722
2002230309,755312
2002230309,969757
2002230309,1155603
2002230309,1894193
2002230309,1907073
2002230309,2067245
2002230309,2084431
2002230309,2124286
2002230309,2166500
2002230309,2205317
2002230309,2269523
2002230309,2412433
2002230309,2422472
2002230309,2438868
2002230309,2487388
2002230309,2534691
2002230309,2712122
2002230309,2785623
2002230309,2829611
2002230309,2884558
2002230309,43452629
2002230309,1800085781
2002230309,1800510544
2002230309,1800616564
2002230309,1802649701
2002230309,1802649821
2002230309,1802873093
2002230309,1803067659
2002230309,1803074902
2002230309,1803526057
2002230309,2000108694
2002230309,2000138241
2002230309,2001016722
2002230309,2001178407
2002230309,2001456340
2002230309,2001461828
2002230309,2001579851
2002230309,2001610036
2002230309,2001734478
2002230309,2001845587
2002230309,2001998984
2002230309,2002162663
2002230309,2002173580
2002230309,2002207810
2002230309,2002255732
2002230309,2002280267
2002230649,32957
2002230649,56084
2002230649,338609
2002230649,463435
2002230649,666681
2002230649,697161
2002230649,842751
2002230649,844587
2002230649,1022551
2002230649,1175377
2002230649,1525071
2002230649,1795748
2002230649,2207090
2002230649,2211084
2002230649,2213143
2002230649,2276255
2002230649,2411574
2002230649,2419811
2002230649,2676614
2002230649,2683497
2002230649,2690988
2002230649,2707199
2002230649,2708309
2002230649,2736902
2002230649,2745694
2002230649,2788486
2002230649,2905639
2002230649,1800079964
2002230649,1802628468
2002230649,1802713408
2002230649,1802737544
2002230649,1802950186
2002230649,1803028311
2002230649,1803145258
2002230649,1803297945
2002230649,1803438968
2002230649,2000216260
2002230649,2000261841
2002230649,2000442813
2002230649,2000938801
2002230649,2000953057
2002230649,2001064983
2002230649,2001077664
2002230649,2001204229
2002230649,2001294630
2002230649,2001412214
2002230649,2001433540
2002230649,2001685235
2002230649,2001789000
2002230649,2001855813
2002230649,2001902080
2002230649,2002119018
2002230649,2002143332
2002230649,2002173957
2002230649,2002215277
2002232695,208042
2002232695,260673
2002232695,261033
2002232695,264012
2002232695,326001
2002232695,465911
2002232695,471004
2002232695,472995
2002232695,527509
2002232695,1202579
2002232695,1328098
2002232695,1976893
2002232695,2207134
2002232695,2377436
2002232695,2377913
2002232695,2413019
2002232695,2417326
2002232695,2420522
2002232695,2432927
2002232695,2457844
2002232695,2710145
2002232695,2717582
2002232695,2754450
2002232695,2756160
2002232695,2766292
2002232695,2888775
2002232695,2896153
2002232695,1800104623
2002232695,1800107631
2002232695,1800187713
2002232695,1800187713
2002232695,1802636110
2002232695,1802644757
2002232695,1802649060
2002232695,1803072047
2002232695,1803124884
2002232695,2000077466
2002232695,2001389807
2002232695,2001467418
2002232695,2001515600
2002232695,2001516411
2002232695,2001696331
2002232695,2001762585
2002232695,2001816448
2002232695,2001869834
2002232695,2001870560
2002232695,2001953175
2002232695,2002153351
2002232695,2002216546
2002234079,37779
2002234079,192852
2002234079,281586
2002234079,400817
2002234079,439759
2002234079,578808
2002234079,953275
2002234079,1042494
2002234079,1711956
2002234079,1732166
2002234079,2206653
2002234079,2206721
2002234079,2244945
2002234079,2275707
2002234079,2409148
2002234079,2412361
2002234079,2430938
2002234079,2442576
2002234079,2547259
2002234079,2560322
2002234079,2734611
2002234079,2755383
2002234079,2775875
2002234079,1800133143
2002234079,1800323762
2002234079,1800340268
2002234079,1802156624
2002234079,1802399357
2002234079,1802505818
2002234079,1802596154
2002234079,1802646151
2002234079,1802650292
2002234079,1802720493
2002234079,1802826334
2002234079,1803079582
2002234079,1803683827
2002234079,1803691428
2002234079,1803727138
2002234079,2000090092
2002234079,2000122796
2002234079,2000348151
2002234079,2000363901
2002234079,2000498281
2002234079,2001331851
2002234079,2001334326
2002234079,2001650364
2002234079,2001661565
2002234079,2001669916
2002234079,2001670547
2002234079,2001929515
2002234079,2001955849
2002234079,2001991784
2002234079,2002051455
2002234079,2002056145
2002234079,2002347264
2002234259,134903
2002234259,140309
2002234259,223822
2002234259,249519
2002234259,387912
2002234259,716061
2002234259,815670
2002234259,857748
2002234259,1097121
2002234259,1180305
2002234259,1354954
2002234259,1369042
2002234259,1533078
2002234259,1603435
2002234259,1603963
2002234259,2152719
2002234259,2200218
2002234259,2268330
2002234259,2460506
2002234259,2668051
2002234259,2687571
2002234259,2705425
2002234259,2705696
2002234259,2714142
2002234259,2735212
2002234259,2904276
2002234259,1802551452
2002234259,1802642742
2002234259,1803166895
2002234259,1803679276
2002234259,2000277426
2002234259,2000318877
2002234259,2000478209
2002234259,2000481538
2002234259,2001010003
2002234259,2001028300
2002234259,2001052901
2002234259,2001328057
2002234259,2001344006
2002234259,2001356926
2002234259,2001409510
2002234259,2001429004
2002234259,2001466287
2002234259,2001700095
2002234259,2001891020
2002234259,2001927760
2002234259,2002001857
2002234259,2002206053
2002234364,98994
2002234364,136999
2002234364,275028
2002234364,327865
2002234364,382203
2002234364,393426
2002234364,683356
2002234364,758400
2002234364,1023526
2002234364,1211385
2002234364,1344170
2002234364,1397210
2002234364,1546244
2002234364,1625324
2002234364,1700161
2002234364,1940011
2002234364,2200759
2002234364,2204786
2002234364,2205749
2002234364,2265721
2002234364,2390546
2002234364,2463749
2002234364,2679548
2002234364,2680637
2002234364,2698636
2002234364,2710145
2002234364,2718847
2002234364,2749439
2002234364,2819034
2002234364,12925866
2002234364,1802468955
2002234364,1802629608
2002234364,1802652222
2002234364,1802743723
2002234364,1802784859
2002234364,1803058197
2002234364,1803369419
2002234364,1803739347
2002234364,2000228837
2002234364,2000229379
2002234364,2000256563
2002234364,2000516284
2002234364,2001022142
2002234364,2001181871
2002234364,2001381408
2002234364,2001496288
2002234364,2001773424
2002234364,2001782900
2002234364,2001808442
2002234364,2002068445
2002234364,2002125596
2002234364,2002262656
2002234364,2002269653
2002234769,198319
2002234769,212478
2002234769,637579
2002234769,1086570
2002234769,1491454
2002234769,1500065
2002234769,1711756
2002234769,1789261
2002234769,2044948
2002234769,2205756
2002234769,2206639
2002234769,2327706
2002234769,2377436
2002234769,2379685
2002234769,2427246
2002234769,2532085
2002234769,2552510
2002234769,2622313
2002234769,2637904
2002234769,2658671
2002234769,2683826
2002234769,2688896
2002234769,2690022
2002234769,2697294
2002234769,2706822
2002234769,2710128
2002234769,2854039
2002234769,1800162237
2002234769,1800610886
2002234769,1802379596
2002234769,1802629608
2002234769,1802635053
2002234769,1802646284
2002234769,1803369419
2002234769,1803376942
2002234769,1803446867
2002234769,1803705971
2002234769,2000400493
2002234769,2000419400
2002234769,2000498281
